"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK1";"sc000004";"mid";30183.8782887056;0.922628995830548;1.17483160720992;75644.0994905366;0.962483825650978;0.751857669562754;0.756440994905366;0.781888979517414;0.907245275765011;0.518496469737219;0.649264783881644;0.124;0.651601753661996;0.1126;0.2002;0.123;0.217;0.366;0.543;0.2136;878585086.171485;0.203;0;0;0.858403767361042;1.36584547844837;0.0143654292575605;0.637630196616853;0.766774805164902;1.19579118070194;0.00762534074070409;0.529864435546039
"STK1";"sc000004";"long";15269.6668934501;0.235615036085311;0.252386765084613;111277.52866955;1.01631992663416;0.380355899122638;1.1127752866955;0.199673759394332;0.994553230041657;0.518496469737219;0.649264783881644;0.124;0.462716538027096;0.0063;0.0184;0.015;0.035;0.044;0.12;0.022875;204181730.757542;0.107;0;0;0.30383152681554;0.70562252691204;-0.0520777914710835;0.422325924855443;0.264131450036229;0.602525379093584;-0.0729569954242619;0.347927217877256
"STK1";"sc000005";"short";40130.0719009007;1.02546948119799;1.30337627745261;60916.7590344878;1.0129468733386;0.999609859614591;0.609167590344878;0.869041933218632;0.969150080153961;0.518496469737219;0.649264783881644;0.124;0.677936370197994;0.0998;0.2264;0.122;0.275;0.417;0.736;0.226;1344260970.71819;0.051;0;0;0.471751509186729;1.04147494613054;-0.0782821500682995;0.647787002085556;0.912176249439434;1.38126913254115;0.129830222912769;0.698298639239189
"STK1";"sc000005";"mid";28547.9675363514;0.476294083069649;0.583608796508863;84470.1824158121;1.03026330072987;0.71110836511244;0.844701824158121;0.403639053448855;0.994848692812111;0.518496469737219;0.649264783881644;0.124;0.572172082958358;0.0292;0.0834;0.045;0.122;0.118;0.297;0.0738;689391481.445761;0.079;0;0;0.517483823793596;0.966540051063685;0.0173342341711664;0.550762072688048;0.59222849808851;0.964551117049496;0.0558433645216616;0.48045777714025
"STK1";"sc000005";"long";11031.544022665;0.101298515090525;0.104189827050451;118787.04631759;1.03096997169551;0.274787451142863;1.1878704631759;0.0858461992292582;1.00006403294875;0.518496469737219;0.649264783881644;0.124;0.41976669638265;0;6e-04;0;0.002;0;0.006;0.0013;102803133.178524;0.126;0;0;0.168178839054605;0.559638655424252;-0.0780451626639398;0.386326243708205;0.185727432385887;0.503279668513159;-0.0692863241065044;0.325244821609246
"STK1";"sc000006";"short";46534.2512213896;1.23651937311979;0.825670226137975;55150.0663573826;1.00837737892738;1.1591331419877;0.551500663573826;1.04789777383033;0.935677235154623;0.518496469737219;0.649264783881644;0.124;0.686494487953157;0.0552;0.182;0.069;0.209;0.2;0.51;0.1118;1794302832.34482;0.005;0;0;0.28163533244403;0.760846450764236;-0.0884281044778834;0.501852606840859;0.486742533104552;0.920449633754113;0.000912493603235975;0.518657998235868
"STK1";"sc000006";"mid";37608.486505715;0.775284387865555;0.556254622321836;70821.9652871816;0.990970451292699;0.936799067022136;0.708219652871816;0.657020667682673;0.971187138731244;0.518496469737219;0.649264783881644;0.124;0.630864591518891;0.0298;0.101;0.049;0.144;0.11;0.303;0.0612;1313695642.81403;0.016;0;0;0.336736348480311;0.764571123407704;-0.0148642461914122;0.4814136006514;0.506184999992112;0.874538036963657;0.0255718506513979;0.462855786725567
"STK1";"sc000006";"long";18557.2954271224;0.194436850518791;0.166116088225367;107907.049182535;1.01465240944512;0.462248249206749;1.07907049182535;0.164776991965077;0.999567963888954;0.518496469737219;0.649264783881644;0.124;0.457299044136634;0;0.0019;0;0.008;0;0.017;0.004;322038184.188982;0.044;0;0;0.155935799480861;0.530661704123644;-0.0573527953245175;0.381273547913427;0.207236050170323;0.531264713711113;-0.062463830037474;0.337854679044838
"STK1";"sc000007";"short";34213.5425118323;1.284463626978;1.70920267916048;61909.3696197285;0.980756571796207;0.852233569668807;0.619093696197285;1.08852849743898;0.845069446205345;0.518496469737219;0.649264783881644;0.124;0.667304139672985;0.166;0.2888;0.223;0.345;0.493;0.703;0.3238;944982970.563963;0.176;0;0;0.159052078994662;0.762572640888105;-0.212317769626173;0.535079992478713;0.791406661440449;1.2832340233787;-0.0122116027626362;0.611886030852292
"STK1";"sc000007";"mid";23969.2902133204;0.747670656873268;0.992253658618824;82937.6264039742;0.925048812778114;0.597056962279222;0.829376264039742;0.633619200740058;0.916583497073804;0.518496469737219;0.649264783881644;0.124;0.618873487199076;0.103;0.1746;0.129;0.219;0.323;0.464;0.1708;680352846.777961;0.36;0;0;0.871988050464546;1.3854545668019;0.0459503662107166;0.679717936827876;0.765103178938504;1.15328713753866;0.0345734995864696;0.484194750568837
"STK1";"sc000007";"long";8407.90189593556;0.112431637959515;0.120627973014206;121835.328520479;1.0221654363226;0.209434502250686;1.21835328520479;0.0952810491182328;0.998236922808975;0.518496469737219;0.649264783881644;0.124;0.420592817144027;0.0022;0.0062;0.008;0.015;0.017;0.042;0.008;93171035.1897459;0.373;0;0;Inf;Inf;-0.0629621659152235;0.394782410927045;0.198997708340592;0.512894965510138;-0.0746147675744322;0.316726867670464
"STK1";"sc000008";"short";42229.8455993908;1.43630359039135;1.98387786324273;53898.7452604475;1.02494147180664;1.05191364060839;0.538987452604475;1.21720643253504;0.845012206372173;0.518496469737219;0.649264783881644;0.124;0.721827144505464;0.2068;0.3398;0.234;0.376;0.634;0.831;0.355;1473213750.69366;0.107;0;0;0.410300423237762;1.04334490342213;-0.229650311763182;0.637480100396919;0.88791686507339;1.41879660847466;0.0127877071206783;0.697741626584457
"STK1";"sc000008";"mid";36381.7707079171;1.06814653539443;1.47119446969423;64999.0665291214;1.00887706168885;0.906242500628437;0.649990665291214;0.905208928300362;0.895500156527487;0.518496469737219;0.649264783881644;0.124;0.703918993267215;0.1518;0.2566;0.176;0.294;0.484;0.69;0.2564;1410611757.7155;0.215;0;0;1.2157659919981;1.77072365891617;0.0398060606249984;0.747453055664024;0.946866326004038;1.39487382653288;0.100925074092404;0.636056656320734
"STK1";"sc000008";"long";25186.8249215411;0.472938960360018;0.600844424546467;93694.1881700539;1.00219319335616;0.627384834648001;0.936941881700539;0.40079572911866;0.977826256326501;0.518496469737219;0.649264783881644;0.124;0.55554576135169;0.0407;0.08;0.056;0.113;0.288;0.444;0.0837;824933060.235682;0.254;0;0;0.57028111259311;1.00856428642016;0.0443587431605145;0.557018476739918;0.475021558424722;0.858003414082037;-0.0271356836848212;0.419178018496829
"STK1";"sc000009";"short";46477.2308805937;1.49993683012842;0.973092383874173;50609.4344187417;0.994813618414677;1.15771280825396;0.506094344187417;1.27113290688849;0.852180484749646;0.518496469737219;0.649264783881644;0.124;0.716353071034012;0.135;0.2938;0.184;0.334;0.476;0.776;0.1446;1679702443.90781;0.026;0;0;0.171765276716254;0.635322731262077;-0.113682380691719;0.447287635372202;0.654902423363178;1.1741008185477;-0.00699771873226485;0.642363218876725
"STK1";"sc000009";"mid";40094.8167539647;1.26484731479956;0.841366527389216;56394.1467773401;1.00341882145286;0.998731680463393;0.563941467773401;1.07190450406742;0.861101876754073;0.518496469737219;0.649264783881644;0.124;0.730630290738604;0.151;0.2782;0.186;0.306;0.478;0.68;0.134;1754291093.07129;0.095;0;0;0.493794677486803;0.96490013400439;-0.0437314977156578;0.557338330499932;0.858419634690191;1.31121287208834;0.078340733517441;0.62368484173177
"STK1";"sc000009";"long";34004.090866805;0.766782613192579;0.546051860020768;78443.9523792016;1.00516559241294;0.847016286978689;0.784439523792016;0.649815773892016;0.945883795043911;0.518496469737219;0.649264783881644;0.124;0.623819119827043;0.0513;0.1124;0.069;0.152;0.336;0.546;0.0666666666666667;1358635756.62148;0.11;0;0;0.362760016161288;0.778971698906139;-0.000433649724007668;0.492296674709235;0.538478907312339;0.946997309201866;-0.00415745117678029;0.473388444724677
"STK1";"sc000010";"short";36185.8228917909;1.5342581274509;2.18165284166722;55947.7606791209;1.00514248081242;0.90136158814332;0.559477606791209;1.30021875207704;0.771093805309637;0.518496469737219;0.649264783881644;0.124;0.678249099253142;0.2364;0.3668;0.266;0.381;0.581;0.763;0.4058;1020178049.50375;0.135;0;0;0.10359397722575;0.675000880000158;-0.192026082511223;0.498220168544343;0.723545544990358;1.2490521936756;-0.056320028539187;0.603914300035903
"STK1";"sc000010";"mid";29555.6167312946;1.18972985704925;1.76875514047039;66991.6906325934;1.0014255073385;0.736208147459834;0.669916906325934;1.00824564156716;0.805541724674015;0.518496469737219;0.649264783881644;0.124;0.705816599424079;0.2078;0.3082;0.24;0.354;0.541;0.7;0.3184;1251836041.87575;0.44;0;0;Inf;Inf;-0.0277504015873493;0.746927333334416;0.901202438698443;1.35072085626677;0.0123368714131069;0.559461720383181
"STK1";"sc000010";"long";22944.6120527304;0.688525344245011;0.957477265178778;90854.8192155117;1.00155555260076;0.571533001226102;0.908548192155117;0.583496054444924;0.920419226174608;0.518496469737219;0.649264783881644;0.124;0.586834321217435;0.0876;0.147;0.117;0.198;0.463;0.599;0.170125;792556248.394344;0.564;0;0;Inf;Inf;0.0443102029146902;0.633449290087534;0.56866702346711;0.967599860505137;-0.0452237285364637;0.429561406025237
"STK1";"sc000011";"short";38783.7748355177;1.01542089326684;1.29672494875676;62360.9517122963;1.0155698401788;0.966074613930249;0.623609517122963;0.860526180734609;0.95827832962257;0.518496469737219;0.649264783881644;0.124;0.678763618933948;0.1032;0.2304;0.124;0.279;0.431;0.753;0.2254;1345113798.92759;0.068;0;0;0.302094498358497;0.882594095223943;-0.111467337781325;0.623763560113726;0.896307594058445;1.3600877101711;0.142581676014991;0.694254900776708
"STK1";"sc000011";"mid";27269.3601707416;0.504978136446083;0.633206041126977;85738.5974350328;0.996550373028079;0.679259218856343;0.857385974350328;0.427947573259392;0.987358153053369;0.518496469737219;0.649264783881644;0.124;0.586049292715346;0.0442;0.0986;0.064;0.142;0.179;0.327;0.0894;819392497.75743;0.157;0;0;Inf;Inf;0.0263389805407719;0.564150522704902;0.618592442438692;0.987505156599648;0.0584971679238427;0.469527607506019
"STK1";"sc000011";"long";8668.31425230388;0.080819105192646;0.0849412105022588;121984.430340814;1.05414540098986;0.21592117786976;1.21984430340814;0.0684907671124118;0.999529767983165;0.518496469737219;0.649264783881644;0.124;0.413281102530671;2e-04;0.0012;0.001;0.003;0.002;0.011;0.0022;115666074.064998;0.407;0;0;Inf;Inf;-0.0790591775427026;0.38208228300809;0.178963716496991;0.490540271942797;-0.0703727886314732;0.317888947882139
"STK1";"sc000012";"short";45396.7318564633;1.19285289741405;0.812547674431505;56298.596305701;1.00431665682805;1.13079839154193;0.56298596305701;1.01089228594411;0.931963625534843;0.518496469737219;0.649264783881644;0.124;0.685066564901044;0.0552;0.1818;0.081;0.203;0.219;0.558;0.1126;1688076098.85942;0.016;0;0;0.211780981031199;0.698152659039931;-0.109631617587752;0.485492953038849;0.501654792569209;0.937548517495645;0.00634169874871193;0.525955939528445
"STK1";"sc000012";"mid";34822.1177997293;0.775696064882754;0.555275798975001;72744.7812695991;0.958672303014831;0.867392721628511;0.727447812695991;0.657369546510808;0.955906549612627;0.518496469737219;0.649264783881644;0.124;0.637972632405666;0.0438;0.126;0.066;0.173;0.165;0.357;0.07;1363005360.53563;0.066;0;0;0.268947565355685;0.717204627642886;-0.0416656947747276;0.502309652175174;0.547341847396206;0.91409126569228;0.0373681464340414;0.462560691293829
"STK1";"sc000012";"long";14765.5944648819;0.158295208392204;0.136531073480675;113139.051649089;1.04574816117471;0.367799834663023;1.13139051649089;0.134148481688308;0.99913657787178;0.518496469737219;0.649264783881644;0.124;0.446102121995927;3e-04;0.0028;0.001;0.01;0.003;0.024;0.00566666666666667;331949789.299213;0.248;0;0;0.132744918299129;0.512509223046784;-0.0564344349009856;0.373915470509243;0.19964049196158;0.517570624548508;-0.0659040735847343;0.329352742344125
"STK1";"sc000013";"short";33489.5583282002;1.27345193481259;1.7145321590245;62634.3141709461;0.980355429467046;0.834199669058043;0.626343141709461;1.07919655492593;0.841377721696432;0.518496469737219;0.649264783881644;0.124;0.663911915243398;0.1714;0.2866;0.218;0.333;0.503;0.689;0.3218;900580025.046762;0.205;0;0;0.0645700909549445;0.685787437574589;-0.233081962494673;0.527263284087278;0.768940929187707;1.25676345256157;-0.0228670103177001;0.603737276680095
"STK1";"sc000013";"mid";20895.7296942228;0.729122288146374;1.01894869641129;85087.8108658538;0.955227223501267;0.520496885172977;0.850878108658538;0.617900244191843;0.897803736672548;0.518496469737219;0.649264783881644;0.124;0.609549925270474;0.1134;0.1852;0.149;0.238;0.339;0.467;0.1772;625465195.834524;0.49;0;0;Inf;Inf;0.0111078809074227;0.698377369296042;0.777752925114933;1.15367812058984;0.0304801312022368;0.471032716679698
"STK1";"sc000013";"long";5248.36745103603;0.0783548859855397;0.0940564468632146;126250.877076274;1.05916554549007;0.130732879419988;1.26250877076274;0.0664024457504573;0.991472236321997;0.518496469737219;0.649264783881644;0.124;0.408634223197605;0.0033;0.0074;0.008;0.013;0.023;0.043;0.009625;78648067.9498075;0.704;0;0;Inf;Inf;-0.0678086393319214;0.393176523189659;0.185473105790585;0.491322839639383;-0.074553246093069;0.307891255993945
"STK1";"sc000014";"short";36661.5652158311;1.46948463182453;1.81902097351204;60718.3018434024;1.01260297872827;0.913211971041236;0.607183018434024;1.24532595917333;0.859327548823461;0.518496469737219;0.649264783881644;0.124;0.589559238263663;0.1978;0.2954;0.218;0.315;0.392;0.57;0.3418;144403999.651183;0;0.844944623079671;0.855065879145843;-0.0157678833037111;0.269824332284595;-0.0547051440011707;0.200004592427488;0.60457320938264;1.111934004707;-0.0888491904816818;0.547831176211226
"STK1";"sc000014";"mid";29449.3880331335;1.31662485931977;1.7071348891664;66177.5744075597;1.00040226640414;0.733562070614566;0.661775744075597;1.11578377908455;0.855870449663366;0.518496469737219;0.649264783881644;0.124;0.58123522188173;0.2162;0.2928;0.23;0.313;0.372;0.5;0.3088;78518937.1576208;0.008;0.82497293395886;0.842081650964558;0.0257545010347756;0.273684893889582;-0.0396619742935207;0.2000026337837;0.672124245093484;1.11739056664473;-0.0708670272186569;0.492005178982011
"STK1";"sc000014";"long";19908.2941272116;0.598668767830349;0.738859998615873;95279.1581566011;1.02009790448911;0.49590060906971;0.952791581566011;0.50734641341555;0.94495949344959;0.518496469737219;0.649264783881644;0.124;0.492825266333621;0.0846;0.115;0.116;0.151;0.182;0.271;0.1083;44858401.7744579;0.014;0.766078647556046;0.781044317683194;0.00578981862073177;0.212160742744127;-0.0547975595848934;0.199995724330615;0.386516224890601;0.751667198885501;-0.0767536189477077;0.380326866153758
"STK1";"sc000015";"short";37842.3295254564;1.48318075784759;0.781046204789783;59288.6008638892;1.00609159932024;0.942623920481475;0.592886008638892;1.25693284563355;0.864516603006006;0.518496469737219;0.649264783881644;0.124;0.596816423228907;0.1808;0.2832;0.209;0.309;0.356;0.546;0.086;199034917.790195;0;0.668804224820822;0.612175393784589;0.0318168409912682;0.339166384592138;-0.0490946007429649;0.200010747209757;0.533677692585837;1.02470913540762;-0.0922701367679709;0.526601328843716
"STK1";"sc000015";"mid";30290.8219313247;1.36287615800864;0.670405545718476;64867.2359895189;1.01213210071637;0.754521555135875;0.648672359895189;1.15497979492258;0.843787203346078;0.518496469737219;0.649264783881644;0.124;0.583961623524397;0.2268;0.3;0.236;0.319;0.361;0.483;0.07;106528329.544538;0.008;0.78311499272198;0.789964476021314;0.0436961084364802;0.303387145234781;-0.0416567221959845;0.200000873189359;0.568796176263399;1.00458461243239;-0.0732159797453588;0.474321827589034
"STK1";"sc000015";"long";20873.1696132476;0.702018325892325;0.362281937665176;91079.5450459096;0.978458346330138;0.519934930551213;0.910795450459096;0.594930784654513;0.922801539375682;0.518496469737219;0.649264783881644;0.124;0.505863212553415;0.1083;0.1398;0.125;0.165;0.196;0.287;0.0274444444444444;67149794.9289891;0.019;0.740223463687151;0.775161987041037;0.0279286795111705;0.239624190873396;-0.0422784627156438;0.199996790632707;0.382996520795984;0.743537183605747;-0.0734627029961429;0.377725396773356
"STK1";"sc000016";"short";35148.0191052982;1.51981571108579;1.94684453451918;60237.7507675857;0.998676238242576;0.875510677636974;0.602377507675857;1.2879794161744;0.833359503126686;0.518496469737219;0.649264783881644;0.124;0.592429789568021;0.2178;0.314;0.248;0.339;0.418;0.58;0.374;157574566.374728;0;0.70127970749543;0.650331125827815;0.00941615641151808;0.321048456439105;-0.0414681221761942;0.200008686188471;0.578459761789206;1.08844221362133;-0.097896863918575;0.542777922718641
"STK1";"sc000016";"mid";28530.0728204382;1.36274659025339;1.79988612435945;65956.6584297617;1.01036020663406;0.710662621219779;0.659566584297617;1.15486999174016;0.835475811988464;0.518496469737219;0.649264783881644;0.124;0.584455649194608;0.2334;0.3078;0.246;0.319;0.4;0.515;0.3294;81144150.6532453;0.009;0.829399141630901;0.84437386569873;0.0400333287185256;0.285011966895884;-0.0146574399266908;0.200000786526823;0.661289196825931;1.1038483727162;-0.069356901532903;0.482581766407055
"STK1";"sc000016";"long";19840.2452886851;0.644079352404131;0.818905572322859;94249.5929777721;1.01082056136001;0.494205563765671;0.942495929777721;0.545829959664518;0.937994473427783;0.518496469737219;0.649264783881644;0.124;0.500944784930501;0.0902;0.1243;0.122;0.157;0.213;0.32;0.126125;50727114.1557497;0.018;0.768542676108833;0.790246007768666;0.0156680981213019;0.218428970816437;-0.0360529443054895;0.199995751498969;0.41406329979337;0.780643595205607;-0.0765500482416462;0.38199906737627
"STK1";"sc000017";"short";37359.8488829727;1.49326331497596;1.82577492325199;59657.2559162509;1.02534245459946;0.930605691147352;0.596572559162509;1.26547738557285;0.865255850087207;0.518496469737219;0.649264783881644;0.124;0.594184076972487;0.1958;0.3024;0.213;0.331;0.403;0.6;0.3474;137598241.089461;0;0.845805777932475;0.84109073812882;-0.0165965912164052;0.264458385188578;-0.0333845233945502;0.200004469949373;0.635872193140326;1.1498446537165;-0.0949601610337347;0.558830689739709
"STK1";"sc000017";"mid";30472.1843652107;1.27824923431514;1.60787941788237;66044.3251833572;0.997803562544995;0.759039156737084;0.660443251833572;1.08326206297894;0.876165608833909;0.518496469737219;0.649264783881644;0.124;0.58839408545951;0.2;0.2748;0.216;0.307;0.365;0.502;0.289;80216730.1196331;0.009;0.838171262699565;0.838235294117647;0.0219476779741837;0.260868880656222;-0.0159581601204308;0.200001542508925;0.701821497922079;1.14840238643563;-0.0668617345565795;0.504106578164798
"STK1";"sc000017";"long";19991.3679062035;0.492115525525241;0.568146217208116;98444.4352364487;0.988072268470734;0.497969914321913;0.984444352364487;0.417047055529865;0.967331920728406;0.518496469737219;0.649264783881644;0.124;0.485243123709251;0.0545;0.0824;0.08;0.106;0.139;0.235;0.0729;42213543.4936182;0.011;0.764705882352941;0.802695536897923;-0.00183954453690803;0.198482137968027;-0.0560246061854248;0.1999955043229;0.353924639505913;0.714840562029483;-0.0737430955606511;0.380125504225214
"STK1";"sc000018";"short";38768.432619784;1.49812689015766;0.791818094776066;58610.6596560709;1.0146024464323;0.965692450894169;0.586106596560709;1.26959905945565;0.871231653895921;0.518496469737219;0.649264783881644;0.124;0.602165577412306;0.179;0.2798;0.201;0.308;0.364;0.56;0.0872;196737408.328182;0;0.684171322160149;0.612095032397408;0.0341291737957948;0.33484377979434;-0.0254806820319275;0.200008133300806;0.557845805393694;1.05666456570451;-0.095307639225808;0.533521530184055
"STK1";"sc000018";"mid";31741.7538458201;1.3323593636582;0.65928249904191;64278.5240309024;0.999091508798356;0.790663176086386;0.642785240309024;1.12911810479508;0.866149703013487;0.518496469737219;0.649264783881644;0.124;0.590793401638374;0.1982;0.2794;0.211;0.298;0.354;0.498;0.0654;109464614.534131;0.01;0.7985559566787;0.804932735426009;0.0423850395169084;0.292422388708365;-0.0264817494754015;0.20000033543219;0.611195506223352;1.0492201627698;-0.0674335146300579;0.492699132575883
"STK1";"sc000018";"long";21538.804643091;0.63118784807532;0.336196298444419;92807.1416256594;0.996790586138879;0.536515397697633;0.928071416256594;0.534904955996034;0.945371817307685;0.518496469737219;0.649264783881644;0.124;0.501264242347923;0.0837;0.1158;0.104;0.137;0.181;0.27;0.0213333333333333;64350480.5468365;0.009;0.74056165147852;0.773956305429375;0.0176053199701361;0.222179706099852;-0.0428627126062089;0.199995710799944;0.380036792062433;0.742377517876292;-0.0721466393452445;0.380500408815615
"STK1";"sc000019";"short";35776.5139197054;1.55736766251759;1.97031594528135;59263.5502175011;1.01510052354969;0.891166009995948;0.592635502175011;1.31980310382847;0.835383276461022;0.518496469737219;0.649264783881644;0.124;0.594149123609711;0.2208;0.3164;0.245;0.343;0.442;0.607;0.3862;146579875.583959;0;0.717680950666187;0.62123256860099;0.0110119996696175;0.317896881648205;-0.0397210940289989;0.20000915588496;0.604837217476049;1.12275879839592;-0.110488647678804;0.55233211958252
"STK1";"sc000019";"mid";29501.9190332584;1.34053353241951;1.70585496605864;65346.101989314;1.01283511665048;0.734870578254174;0.65346101989314;1.13604536645721;0.85304976626594;0.518496469737219;0.649264783881644;0.124;0.592505512561727;0.2158;0.293;0.228;0.315;0.412;0.532;0.3116;84009059.9817105;0.011;0.852857142857143;0.858636363636364;0.0370774507286039;0.276674567797395;0.0111150899333358;0.200001508289991;0.714627765186332;1.15968316363274;-0.0607496147541091;0.499257171955659
"STK1";"sc000019";"long";20268.8371525141;0.574745159303498;0.703071460491985;96277.5481443642;1.00124982918185;0.504881464219876;0.962775481443642;0.487072168901269;0.956362336723258;0.518496469737219;0.649264783881644;0.124;0.496210446715567;0.0691;0.1017;0.085;0.123;0.186;0.293;0.104125;50793803.0678275;0.016;0.786416774911857;0.80871828236825;0.00825625250496748;0.20768997329068;-0.0359283527087338;0.199995453826606;0.383431388227709;0.7502933624971;-0.0802369456529645;0.383668661323306
"STK1";"sc000020";"short";38556.8042144471;1.62044735214834;2.03761572222765;57141.4309852271;1.01415369431893;0.96042094674457;0.571414309852271;1.37326046792232;0.837726571590819;0.518496469737219;0.649264783881644;0.124;0.608373325962677;0.2264;0.3288;0.258;0.344;0.478;0.644;0.3958;169374576.585079;0;0.86268766019773;0.850594975760247;-0.0129171934444147;0.254156748215828;0.0440417235547845;0.200001443350517;0.620512023823645;1.15610863351301;-0.116015275625427;0.567152418559416
"STK1";"sc000020";"mid";32718.2602234631;1.52196220476312;1.96064470959047;58845.0184549093;1.00193072824061;0.814987214315843;0.588450184549093;1.28979847861281;0.837787267125484;0.518496469737219;0.649264783881644;0.124;0.618126413739772;0.2442;0.3384;0.247;0.355;0.461;0.614;0.36;115899855.292086;0.011;0.870095238095238;0.881684210526316;0.0329896196044913;0.267492762027973;0.0800481874226697;0.200002780030859;0.763488577402078;1.23898449536717;-0.0773998683674365;0.532413802649278
"STK1";"sc000020";"long";25817.8500059318;0.877321053710492;1.07815750665405;82251.3354017174;1.01042510246522;0.643103194126118;0.822513354017174;0.743492418398722;0.920077484110377;0.518496469737219;0.649264783881644;0.124;0.542555779629771;0.1215;0.1757;0.141;0.197;0.304;0.463;0.1749;96424749.9860289;0.019;0.793409629044988;0.836780210867802;0.0263282968722993;0.222420483235782;0.0502919685430624;0.199997929233788;0.518011153585835;0.918757340899532;-0.073360887995107;0.428197469920774
"STK1";"sc000021";"short";39701.2385172576;1.56509334156204;0.823555244299126;57272.6018095905;1.01202894096745;0.988927943083764;0.572726018095905;1.32635028945935;0.863899843120039;0.518496469737219;0.649264783881644;0.124;0.611274244330894;0.186;0.298;0.204;0.324;0.407;0.636;0.0906;181970447.58258;0;0.655762647394447;0.635175031632223;0.0283278834720312;0.30556324701603;0.0230340926296537;0.200005849502724;0.606811000431716;1.12846891800172;-0.10574520019852;0.568769894325896
"STK1";"sc000021";"mid";33924.6128729889;1.48769792227216;0.741390064097331;59971.4828667425;0.997250074605241;0.845036550026383;0.599714828667425;1.2607609510781;0.8489247579276;0.518496469737219;0.649264783881644;0.124;0.616408313327981;0.2246;0.3164;0.239;0.33;0.415;0.575;0.0816;137984651.402347;0.009;0.807318894697535;0.816106804478897;0.0435412385113654;0.287601611998147;0.0389956322826688;0.200000963268259;0.683200087990716;1.15634886113886;-0.0855013964723287;0.531615938612047
"STK1";"sc000021";"long";26488.9085748957;0.916448022951455;0.472889503183658;81206.572291668;1.00761093604007;0.659818757546282;0.81206572291668;0.776650866908013;0.909690408018814;0.518496469737219;0.649264783881644;0.124;0.54577503805042;0.1309;0.1817;0.151;0.202;0.295;0.421;0.0411111111111111;118163270.109499;0.02;0.760482594936709;0.798948220064725;0.0386939031262641;0.24245369009467;0.0244600375868798;0.199997428587299;0.473587921264652;0.873806717166253;-0.0731068675014309;0.425768270889998
"STK1";"sc000022";"short";36575.7148664442;1.63868258355083;2.13939643493617;57123.8343054626;1.01002645146477;0.911073503512187;0.571238343054626;1.38871405385663;0.808148832345656;0.518496469737219;0.649264783881644;0.124;0.603410277916315;0.2418;0.3404;0.28;0.36;0.469;0.625;0.4176;188594206.398908;0;0.700923787528868;0.644879267277269;0.0233298941006946;0.337004385160272;-0.025777499037711;0.200011663815158;0.576593543565263;1.10550050661555;-0.11933647870426;0.54633802208136
"STK1";"sc000022";"mid";30506.9282518293;1.55755459884136;2.0910212801324;59114.6331021408;1.00486956807624;0.759904600778925;0.591146331021408;1.31996152444183;0.801578794109097;0.518496469737219;0.649264783881644;0.124;0.611695399312827;0.277;0.357;0.288;0.385;0.496;0.622;0.392;115996372.215426;0.009;0.864647938708501;0.852146967684816;0.055705860907393;0.309456374173765;0.052366910303184;0.200003498619345;0.737674968572752;1.20682062391878;-0.079969009688092;0.517175182940852
"STK1";"sc000022";"long";24446.268427554;0.930291808513227;1.21220071506029;82201.6250207417;0.987349637331595;0.608938130270816;0.822016250207417;0.788382888570532;0.901768058641119;0.518496469737219;0.649264783881644;0.124;0.545334301696974;0.1429;0.1933;0.163;0.224;0.355;0.471;0.208375;98707698.7701417;0.02;0.8111707414033;0.841014288589253;0.041508772227468;0.242771481659214;0.0527487065958091;0.1999983713935;0.525191334204163;0.923961696488134;-0.0773996394134304;0.424137381786861
"STK1";"sc000023";"short";38454.4716053541;1.51574029625601;1.82560998232164;58711.6323612822;1.02775227912476;0.957871918542925;0.587116323612822;1.28452567479323;0.872113135255078;0.518496469737219;0.649264783881644;0.124;0.602732556084112;0.1974;0.3008;0.221;0.333;0.433;0.634;0.3542;131453889.266643;0;0.861760660247593;0.844168260038241;-0.0183193703361954;0.257557610784064;-0.00406338064975786;0.200004211769338;0.642985476517105;1.16355172936521;-0.102195663482972;0.568963596778883
"STK1";"sc000023";"mid";31687.4653643811;1.27250410185454;1.567356292617;64911.2043635431;1.00793421039731;0.789310890911219;0.649112043635431;1.07839330665639;0.88788622820101;0.518496469737219;0.649264783881644;0.124;0.601483399632565;0.1872;0.271;0.208;0.296;0.369;0.535;0.2776;89299695.8834034;0.013;0.857971014492754;0.862946428571429;0.0188005658267904;0.250241936868311;0.031223701421484;0.200001570508971;0.740186699378774;1.19098428305511;-0.061393612416294;0.514810170435164
"STK1";"sc000023";"long";20731.905882739;0.455407020966738;0.513763586315418;98436.589557447;1.00110861819807;0.516416157443329;0.984365895574471;0.385938153361643;0.974095384511651;0.518496469737219;0.649264783881644;0.124;0.486413462674099;0.0418;0.0684;0.061;0.091;0.122;0.234;0.0585;50647618.2912866;0.009;0.787710531186378;0.791820752664781;-0.00394982398213211;0.194183259667388;-0.0462953509261545;0.199995015098319;0.353070605718944;0.714328858753453;-0.0742688408859643;0.38311153081771
